date,ty_ecl_lon_deg,ty_ecl_lat_deg,jpl_ecl_lon_deg,jpl_ecl_lat_deg,dlon_deg,dlat_deg,ddec_deg,sep_deg,primary_model_dlon_deg,primary_residual_dlon_deg
1966-07-24 06:00:00,202.97232477493796,2.315770305899964,204.38903323763682,2.45014750790138,-1.416708462698864,-0.13437720200141579,0.39447079722222256,1.4218471258737055,-2.0503895864887602,0.6336811237898963
1966-07-24 12:00:00,206.46614315511314,2.0423725141758684,207.8633523114302,2.1763582492626226,-1.3972091563170466,-0.13398573508675415,0.3744927888888867,1.4026759527876116,-2.0050624920794187,0.6078533357623721
1966-07-24 18:00:00,209.94064762379713,1.7639847310195342,211.31676105144066,1.8961765150452015,-1.3761134276435314,-0.13219178402566722,0.35404359444444466,1.3817490985712402,-1.9560713633125657,0.5799579356690343
1966-07-25 00:00:00,213.38879954915694,1.478873259520186,214.7495076492049,1.6107546141331934,-1.3607081000479582,-0.13188135461300754,0.3330312444444452,1.366591634089525,-1.9040899520412582,0.5433818519933
1966-07-25 06:00:00,216.8190663539845,1.1917411791403563,218.1619266582383,1.3212255035527793,-1.342860304253776,-0.12948432441242308,0.3120408694444432,1.3487668801293948,-1.8498139235432778,0.5069536192895019
1966-07-25 12:00:00,220.22898821855665,0.9024020653679402,221.55442629532564,1.0286990924133435,-1.3254380767689895,-0.12629702704540324,0.2909377444444434,1.3312540839128413,-1.7939524066379493,0.4685143298689598
1966-07-25 18:00:00,223.61638004825662,0.6112928279585792,224.92747602161157,0.7342592219639026,-1.311095973354952,-0.12296639400532339,0.2699737944444429,1.3167595517135242,-1.7372194141628885,0.4261234408079364
1966-07-26 00:00:00,226.98329823530446,0.32035547635393685,228.28159468826308,0.43896124781013973,-1.298296452958624,-0.11860577145620288,0.24950918055555604,1.3036741905373377,-1.6803252333209915,0.3820287803623674
1966-07-26 06:00:00,230.3247266810335,0.02896685237705728,231.61733926296716,0.1438301324128097,-1.2926125819336676,-0.11486328003575243,0.2294604249999992,1.2977043195631381,-1.6239678857091622,0.3313553037754946
1966-07-26 12:00:00,233.65145829336814,-0.2591909155339671,234.9352943226968,-0.15014104342775736,-1.2838360293286541,-0.10904987210620976,0.20958647499999827,1.2884507344831064,-1.5688247560031212,0.28498872667446706
1966-07-26 18:00:00,236.9555466043941,-0.5452842409293617,238.2360623116633,-0.4419922258248869,-1.2805157072691884,-0.10329201510447478,0.19005723333333435,1.284627399785248,-1.5155444863066843,0.23502877903749586
1966-07-27 00:00:00,240.2372668902901,-0.8281751208258711,241.520254678733,-0.7307972624003983,-1.2829877884429095,-0.09737785842547275,0.17091561666666522,1.286559389015055,-1.4647392301015225,0.181751441658613
1966-07-27 06:00:00,243.5013016034302,-1.1062466139909453,244.7884838940708,-1.0156645778692763,-1.287182290640601,-0.09058203612166893,0.15182175833333034,1.2901453191270504,-1.4169773555893712,0.12979506494877024
1966-07-27 12:00:00,246.74899414237257,-1.3786309220442126,248.04135636739787,-1.2957377042211864,-1.2923622250253004,-0.08289321782302617,0.1326344166666651,1.2946665691533055,-1.3727766830501325,0.08041445802483205
1966-07-27 18:00:00,249.9746624614636,-1.6456672883661116,251.27946630461184,-1.5701957198162042,-1.3048038431482496,-0.07547156854990744,0.11316220277777589,1.3064716698115342,-1.3325983347047587,0.02779449155650915
1966-07-28 00:00:00,253.18450609650284,-1.9056619660956142,254.50339043573572,-1.8382536323182224,-1.3188843392328806,-0.06740833377739186,0.09319475555555812,1.3199027926924645,-1.296841268541065,-0.022043070691815547
1966-07-28 06:00:00,256.37761410021733,-2.15791792123134,257.7136836904213,-2.0991627334526988,-1.3360695902039765,-0.058755187778641194,0.07281268888888803,1.3364398041650203,-1.2658375597131948,-0.07023203049078175
1966-07-28 12:00:00,259.55363400672877,-2.4023894039192264,260.91087571758237,-2.3522109554848876,-1.3572417108536001,-0.05017844843433883,0.051308272222218676,1.3570015448780612,-1.2398484845506328,-0.11739322630296734
1966-07-28 18:00:00,262.71627775646795,-2.637846760721161,264.0954682809866,-2.5967232245078393,-1.3791905245186626,-0.04112353621332154,0.0288820166666639,1.378365304973826,-1.219061453007538,-0.16012907151112454
1966-07-29 00:00:00,265.8621609598174,-2.8643770201421597,267.26793345131955,-2.8320618500013843,-1.4057724915021481,-0.03231517014077534,0.005002563888890421,1.4044076284236868,-1.2035878256523456,-0.20218466584980255
1966-07-29 06:00:00,268.9918958421121,-3.080756732389255,270.42871261706887,-3.0576268966203184,-1.4368167749567533,-0.02312983576893668,-0.019904963888887295,1.4349421207160418,-1.193461641151382,-0.24335513380537122
1966-07-29 12:00:00,272.1100509565163,-3.2871476395278814,273.5782162198731,-3.2728565950714965,-1.4681652633568092,-0.01429104445638485,-0.04666561111110923,1.4658297159843534,-1.1886392697539134,-0.27952599360289576
1966-07-29 18:00:00,275.2175505155991,-3.482485240132756,276.716824196208,-3.4772277332946135,-1.4992736806088942,-0.005257506838142412,-0.07456842222222448,1.4965183966262288,-1.1889999976580277,-0.31027368295086655
1966-07-30 00:00:00,278.31159853112325,-3.667093135590731,279.8448870861655,-3.6702560238184185,-1.5332885550422475,0.0031628882276875103,-0.10442147222222076,1.5301495467488808,-1.1943475364479077,-0.3389410185943398
1966-07-30 06:00:00,281.3931209189204,-3.8398482530133435,282.9627277205189,-3.8514964466264923,-1.5696068015985247,0.011648193613148727,-0.13550391666666428,1.5661156478377949,-1.2044124411645465,-0.36519436043397824
1966-07-30 12:00:00,284.46655361226266,-4.001120996595919,286.07064348790357,-4.020543542214742,-1.6040898756409092,0.019422545618823506,-0.1680815972222227,1.6002788162352308,-1.218855410124603,-0.38523446551630625
1966-07-30 18:00:00,287.52498385311054,-4.149811331979711,289.1689090917459,-4.1770316071066125,-1.6439252386353473,0.027220275126901505,-0.20204123611111058,1.6398125965369474,-1.237271429454632,-0.40665380918071525
1966-07-31 00:00:00,290.5798448390707,-4.2864611493204094,292.25777971825096,-4.320634829114781,-1.6779348791802704,0.034173679794371914,-0.23664224722222116,1.6735525077252744,-1.2591947155755052,-0.4187401636047652
1966-07-31 06:00:00,293.62347658263303,-4.410600887118036,295.33749461203683,-4.451067296716812,-1.7140180294038032,0.04046640959877568,-0.27249613333333045,1.7093740157227808,-1.2841043996652508,-0.4299136297385524
1966-07-31 12:00:00,296.65549560224304,-4.52087590523024,298.4082809547484,-4.568082874946155,-1.7527853525053843,0.04720696971591476,-0.30854984999999857,1.7479119262726,-1.3114308895524835,-0.4413544629529007
1966-07-31 18:00:00,299.6860745287387,-4.619144258125188,301.47035798864545,-4.6714749698995615,-1.78428345990676,0.052330711774373206,-0.3446271861111114,1.7791915721751397,-1.3405628366445337,-0.4437206232622264
1966-08-01 00:00:00,302.70630963300044,-4.703871174585644,304.5239413495961,-4.761076128321731,-1.8176317165956561,0.05720495373608703,-0.38091564166666814,1.8123374665685725,-1.3708546284638246,-0.4467770881318316
1966-08-01 06:00:00,305.72201920641925,-4.775066988657662,307.5692475015802,-4.836757475275956,-1.84722829516096,0.06169048661829368,-0.4160640916666658,1.8417666552781666,-1.4016343212331865,-0.44559397392777345
1966-08-01 12:00:00,308.7307274059381,-4.832753706467842,310.60649828299563,-4.8984280328293615,-1.875770877057505,0.0656743263615196,-0.45055668055555387,1.8701641644373617,-1.432211921785309,-0.4435589552721959
1966-08-01 18:00:00,311.73722710110104,-4.877699354303322,313.63592541643226,-4.946033836813208,-1.8986983153312167,0.06833448250988639,-0.48369535277777587,1.8929585716772295,-1.4618879239330558,-0.4368103913981609
1966-08-02 00:00:00,314.7385015975391,-4.90848898580414,316.6577750010207,-4.97955695300453,-1.9192734034816112,0.07106796720039021,-0.514745738888891,1.9134519438872835,-1.4899620013726473,-0.4293114021089639
1966-08-02 06:00:00,317.73461342822804,-4.925358323547906,319.6723119017079,-4.999014318561867,-1.937698473479827,0.07365599501396147,-0.5438014916666667,1.9318398241574866,-1.5157417572367693,-0.42195671624305775
1966-08-02 12:00:00,320.7292364519087,-4.928915754554674,322.6798240100065,-5.004456475463097,-1.9505875580977659,0.0755407209084229,-0.5701444833333333,1.9447303530333826,-1.538551429591767,-0.4120361285059988
1966-08-02 18:00:00,323.7217195067291,-4.919326515533724,325.6806262870548,-4.995966197836227,-1.9589067803257194,0.07663968230250262,-0.5939340611111135,1.953081626857505,-1.5577404524923897,-0.40116632783332973
1966-08-03 00:00:00,326.71145811244156,-4.8955849207565585,328.67506459875506,-4.973657016958367,-1.9636064863134948,0.07807209620180888,-0.6142809638888878,1.9578847283246001,-1.5726917736661614,-0.39091471264733335
1966-08-03 06:00:00,329.70112868848076,-4.858535541238333,331.6635192950365,-4.937671692231184,-1.9623906065557435,0.0791361509928512,-0.6309282305555577,1.956824173247957,-1.5828298324813663,-0.37956077407437716
1966-08-03 12:00:00,332.6930609751632,-4.80935628707564,334.6464084925226,-4.888180621307338,-1.9533475173594184,0.07882433423169832,-0.6439837916666669,1.9479516681170161,-1.5876281055294876,-0.36571941182993073
1966-08-03 18:00:00,335.6820327330821,-4.745740513845065,337.624191040686,-4.825380239614451,-1.9421583076039042,0.07963972576938616,-0.6530938888888898,1.9370248410847657,-1.586616131883479,-0.3555421757204251
1966-08-04 00:00:00,338.67389625722643,-4.669784269806326,340.5973691599977,-4.749491437946934,-1.923472902771266,0.07970716814060808,-0.6580020750000006,1.9186340848302872,-1.5793859358251083,-0.3440869669461577
1966-08-04 06:00:00,341.6629154688169,-4.579308490259135,343.5664907397893,-4.660757983594806,-1.9035752709723965,0.08144949333567109,-0.658827483333333,1.8991367920846094,-1.565597771502853,-0.3379774994695435
1966-08-04 12:00:00,344.6586216214145,-4.477586014134465,346.53215127972726,-4.559445021161118,-1.8735296583127479,0.08185900702665361,-0.6549515166666655,1.8694989369632553,-1.5449851215124413,-0.3285445368003066
1966-08-04 18:00:00,347.65486334423116,-4.362668831903121,349.49499544224585,-4.445837658140972,-1.840132098014692,0.08316882623785116,-0.6469577000000015,1.8365817579576937,-1.5173588896997576,-0.3227732083149344
1966-08-05 00:00:00,350.6570510991313,-4.23661191228994,352.45571826132914,-4.320239639734802,-1.7986671621978303,0.08362772744486158,-0.6346805555555548,1.795602716712072,-1.4826107374776545,-0.3160564247201758
1966-08-05 06:00:00,353.663021906839,-4.098002685096018,355.415065989342,-4.182972183264238,-1.752044082503005,0.08496949816821964,-0.6177525749999999,1.7495353196518053,-1.4407155225226917,-0.3113285599803133
1966-08-05 12:00:00,356.6700621939515,-3.9464096351169515,358.3738365211915,-4.0343729390288425,-1.703774327240012,0.087963303911891,-0.5969828527777787,1.701918156660271,-1.3917328087673666,-0.3120415184726455
1966-08-05 18:00:00,359.68727510874993,-3.7853441399888315,1.3328795047757163,-3.87479514916318,-1.6456043960257603,0.08945100917434834,-0.5721231055555558,1.6443634049245008,-1.3358074270147202,-0.30979696901104004
1966-08-06 00:00:00,2.708332865309315,-3.611949076072508,4.293096024270136,-3.70460697819796,-1.5847631589608113,0.09265790212545211,-0.5432434416666669,1.5842455454605908,-1.273169076158076,-0.31159408280273526
1966-08-06 06:00:00,5.738095119730808,-3.428817968127627,7.255437955251673,-3.5241910680662505,-1.5173428355208785,0.09537309993862353,-0.5109957861111112,1.5175501141729566,-1.2041309657689063,-0.3132118697519721
1966-08-06 12:00:00,8.774063546958873,-3.2344409253009663,10.220906872109039,-3.3339442961386663,-1.4468433251501551,0.0995033708377,-0.4752094944444445,1.4478899398694476,-1.1290875115989694,-0.31775581355118576
1966-08-06 18:00:00,11.820940914015752,-3.0315750200574567,13.190552641514797,-3.134277799805138,-1.3696117274990343,0.10270277974768138,-0.43681925277777744,1.371480101666132,-1.048511106207201,-0.32110062129183325
1966-08-07 00:00:00,14.87233586815258,-2.8170200638763823,16.165471552828674,-2.9256171928499732,-1.2931356846760877,0.10859712897359097,-0.39562536944444426,1.2960696318209388,-0.9629479973471906,-0.33018768732889714
1966-08-07 06:00:00,17.936784050059067,-2.595016159945206,19.1468040753974,-2.7084030726880237,-1.2100200253383377,0.11338691274281754,-0.35249761111111244,1.2140307172859612,-0.8730133168196452,-0.3370067085186925
1966-08-07 12:00:00,21.011626767548943,-2.364106983768237,22.135732164636476,-2.483091745747371,-1.1241053970875328,0.11898476197913377,-0.3074116166666663,1.1293848723947706,-0.7793853120925397,-0.34472008499499307
1966-08-07 18:00:00,24.10149792302652,-2.1269112094785445,25.13347612057052,-2.250156223000947,-1.0319781975439923,0.12324501352240258,-0.26137352777777867,1.0385638207549126,-0.6827988420111938,-0.34917935553279855
1966-08-08 00:00:00,27.199840710056662,-1.8805972873777566,28.141290958910876,-2.010087429756368,-0.9414502488542098,0.12949014237861123,-0.21445525833333257,0.9497760350450255,-0.5840382062594472,-0.35741204259476256
1966-08-08 06:00:00,30.311296968995883,-1.6278701498220898,31.16046229809901,-1.7633956837353042,-0.8491653291031298,0.13552553391321442,-0.16771834166666721,0.8595447745837844,-0.48392938579726,-0.3652359433058698
1966-08-08 12:00:00,33.4371368140749,-1.3687291546226132,34.19230164725394,-1.5106123468869361,-0.7551648331790375,0.1418831922643229,-0.12097111944444272,0.768143536586169,-0.3833317782039776,-0.37183305497505986
1966-08-08 18:00:00,36.578157290976634,-1.1046083843213546,37.2381411480141,-1.2522917271845522,-0.6599838570374743,0.14768334286319762,-0.0755262388888891,0.6761690458170352,-0.28312951762414823,-0.3768543394133261
1966-08-09 00:00:00,39.73558575624127,-0.8360266330580657,40.299327679211046,-0.9890131073332966,-0.5637419229697684,0.15298647427523093,-0.03168121111111155,0.5840625156698572,-0.18422247377920484,-0.3795194491905636
1966-08-09 06:00:00,42.90680311567314,-0.5626706728806434,43.377216249435136,-0.7213829386714723,-0.47041313376200833,0.15871226579082887,0.009910799999998332,0.496437482055874,-0.08751702821934461,-0.38289610554266373
1966-08-09 12:00:00,46.097080436586495,-0.2866357681547438,46.47316271379037,-0.4500371373689395,-0.37608227720386367,0.16340136921419574,0.04881252777777689,0.4100389561183664,0.006083271396666673,-0.3821655486005303
1966-08-09 18:00:00,49.30419285264895,-0.00771238256919373,49.5885156929188,-0.1756434192554947,-0.28432284026985144,0.16793103668630097,0.08453785555555626,0.3302121223402269,0.0956870767195279,-0.38000991698937936
1966-08-10 00:00:00,52.52998423021292,0.27291060834190284,52.72460767911149,0.10109636490841269,-0.19462344889856809,0.17181424343349017,0.11656086111111108,0.2596112270741326,0.1804245212092007,-0.3750479701077688
1966-08-10 06:00:00,55.77652601198084,0.5536605070101905,55.88274530747892,0.379443971284096,-0.10621929549807874,0.17421653572609452,0.1440418916666708,0.20404211152464274,0.25945631790647194,-0.3656756134045507
1966-08-10 12:00:00,59.03885153769499,0.8353769553957364,59.064198762582805,0.6586226510636706,-0.025347224887809716,0.17675430433206585,0.16693600833333377,0.17856219139986113,0.3319825726123098,-0.3573297975001195
1966-08-10 18:00:00,62.32377974349953,1.1155806261648924,62.27019027629841,0.9378153021448086,0.0535894672011068,0.17776532402008383,0.18487121944443885,0.18566479760054463,0.39725121567477284,-0.34366174847366604
1966-08-11 00:00:00,65.63102042592324,1.3934078920025617,65.50188176846163,1.216162947354051,0.129138657461624,0.1772449446485107,0.19740613888889058,0.21928042055816582,0.45456595973071634,-0.32542730226909233
1966-08-11 06:00:00,68.95724188210784,1.6690098025627962,68.76036161925384,1.492763693693352,0.19688026285399474,0.17624610886944425,0.20483224444444303,0.264187426317726,0.5032936959341413,-0.30641343308014657
1966-08-11 12:00:00,72.30345397331995,1.940732178934005,72.04663067054045,1.7666722585806978,0.2568233027794804,0.1740599203533073,0.20674169166666445,0.31013867450671195,0.5428712473668681,-0.2860479445873877
1966-08-11 18:00:00,75.67525658953414,2.2069466156610504,75.36158749138191,2.0369002215060865,0.3136690981522179,0.17004639415496392,0.20335969444444757,0.35660779993754205,0.572811405400684,-0.2591423072484661
1966-08-12 00:00:00,79.06395837629059,2.4675849483530907,78.70601310552739,2.3024171234999113,0.3579452707631958,0.16516782485317938,0.1949187861111099,0.3939330646860436,0.5927081826841539,-0.2347629119209581
1966-08-12 06:00:00,82.4804989110574,2.72084325978454,82.08055528340135,2.5621525500160653,0.3999436276560573,0.15869070976847466,0.18213076111111448,0.4298811508130778,0.6022412250729686,-0.20229759741691133
