date,ty_ecl_lon_deg,ty_ecl_lat_deg,jpl_ecl_lon_deg,jpl_ecl_lat_deg,dlon_deg,dlat_deg,ddec_deg,sep_deg,primary_model_dlon_deg,primary_residual_dlon_deg
2000-07-24 18:00:00,38.019166942928955,-4.776422198513662,35.74467543600589,-5.193244630785597,2.274491506923056,0.4168224322719354,1.1246713833333324,2.3039020437038804,2.620184104497985,-0.3456925975749292
2000-07-25 00:00:00,41.48188674544757,-4.697862285110655,39.134320362355574,-5.123935629438326,2.347566383091987,0.42607334432767097,1.1262551166666679,2.377432938026261,2.6775248925321193,-0.3299585094401323
2000-07-25 06:00:00,44.960846700116484,-4.602260105254177,42.54811506521075,-5.036096228181482,2.4127316349057253,0.4338361229273051,1.119317786111111,2.443024241002288,2.7225187981911008,-0.3097871632853755
2000-07-25 12:00:00,48.44976946854807,-4.488052677850093,45.98630207662644,-4.929637276582558,2.4634673919216254,0.44158459873246514,1.1035890138888895,2.4945408635287256,2.7545267333250503,-0.2910593414034248
2000-07-25 18:00:00,51.9544289547589,-4.3572718178698775,49.44902530187316,-4.804542015469619,2.5054036528857466,0.4472701975997415,1.079015063888889,2.5371283125385005,2.772981217751189,-0.2675775648654426
2000-07-26 00:00:00,55.46905492654273,-4.2092837413354465,52.93632052991048,-4.660873088708845,2.532734396632236,0.45158934737339873,1.0451949361111126,2.5652051552559194,2.7773934326043,-0.24465903597206395
2000-07-26 06:00:00,58.996331205192575,-4.044937742704622,56.448106171450796,-4.498779570458012,2.5482250337417724,0.45384182775339,1.0027529055555533,2.5813472091239924,2.767359604315315,-0.21913457057354258
2000-07-26 12:00:00,62.53532620368553,-3.8647698165838698,59.98417442128915,-4.318503926484367,2.5511517823963743,0.45373410990049745,0.9519240805555569,2.5847776589013236,2.7425666443157084,-0.1914148619193341
2000-07-26 18:00:00,66.08169318136589,-3.668897272506463,63.54418302315839,-4.120388644613752,2.5375101582075104,0.45149137210728885,0.8930739722222221,2.571586731476741,2.702796977329006,-0.16528681912149557
2000-07-27 00:00:00,69.63564720461291,-3.4580923592512884,67.12764786104881,-3.904882354192888,2.5079993435641086,0.44678999494159966,0.8272067277777779,2.5423832136861395,2.6479324996441376,-0.139933156080029
2000-07-27 06:00:00,73.19791384716135,-3.233642870693542,70.73393661571788,-3.672545208467347,2.463977231443465,0.43890233777380505,0.7550725833333338,2.4983515791854654,2.5779576179741217,-0.11398038653065656
2000-07-27 12:00:00,76.76987533469081,-2.996504464769898,74.36226365488079,-3.424053220697762,2.4076116798100315,0.4275487559278641,0.6779300027777779,2.4415535384620934,2.492961329285262,-0.08534964947523038
2000-07-27 18:00:00,80.34182136671596,-2.7464322815257454,78.01168647403057,-3.1602013534272175,2.3301348926854075,0.41376907190147216,0.5974631777777759,2.3635343933768653,2.39313831222818,-0.06300341954277267
2000-07-28 00:00:00,83.9241109514842,-2.485723602602252,81.68110381720857,-2.8819050556004484,2.243007134275615,0.3961814529981966,0.5148562944444421,2.2752996509449805,2.27878901139828,-0.035781877122664785
2000-07-28 06:00:00,87.50431560669287,-2.2144533990935678,85.3692557244484,-2.590200030631058,2.135059882244491,0.3757466315374902,0.43208247222221985,2.1660193436735304,2.150318706481852,-0.015258824237361246
2000-07-28 12:00:00,91.0899707121053,-1.9343057301128188,89.0747256858558,-2.286240027233909,2.015245026249488,0.35193429712109037,0.35068840277777724,2.044394823915304,2.0082355692840577,0.007009456965430427
2000-07-28 18:00:00,94.67351283453824,-1.646628307465337,92.79594500649539,-1.971292437043297,1.8775678280428565,0.32466412957796,0.2722453833333347,1.9045065315297083,1.8531477225644528,0.024420105478403675
2000-07-29 00:00:00,98.25934738043064,-1.3522588666601418,96.53119949427392,-1.6467316630820223,1.7281478861567052,0.2944727964218805,0.1988048583333324,1.7524718368796939,1.685759325402579,0.042388560754126337
2000-07-29 06:00:00,101.84047327289508,-1.0525675037017894,100.27863855276736,-1.314030148006019,1.561834720127706,0.2614626443042296,0.13225233055555563,1.583239028688503,1.5068657203597322,0.05496899976797387
2000-07-29 12:00:00,105.42166395942115,-0.7491605953957264,104.03628660106965,-0.9747471403561306,1.3853773583514908,0.2255865449604042,0.07339799166667049,1.4034681600574033,1.3173476878755177,0.06802967047597308
2000-07-29 18:00:00,108.99980633516387,-0.44258093050479336,107.80205678990093,-0.6305153159008211,1.1977495452629228,0.18793438539602775,0.024419647222220675,1.2123515217222054,1.1181648630257386,0.07958468223718418
2000-07-30 00:00:00,112.57564729936126,-0.13443857289811628,111.57376684752889,-0.2830254726470785,1.0018804518323918,0.14858689974896222,-0.01422741666666738,1.0128319810464372,0.9103483788627225,0.09153207296966936
2000-07-30 06:00:00,116.14194425000814,0.17308174657774114,115.34915688701938,0.06599042351065683,0.7927873629887472,0.10709132306708431,-0.04159807777778113,0.7999858971803256,0.6949928089592123,0.09779455402953485
2000-07-30 12:00:00,119.70257145074557,0.47956444621401517,119.12590883635403,0.414777410324143,0.5766626143915232,0.06478703588987217,-0.05707512499999723,0.5802730736859104,0.47324748938814076,0.10341512500338246
2000-07-30 18:00:00,123.25723048787778,0.7835460478540549,122.90166723640792,0.7615765256046702,0.3555632514698459,0.021969522249384754,-0.06088471944444507,0.356209067756472,0.24630730710784488,0.10925594436200103
2000-07-31 00:00:00,126.80491475203682,1.0843962188255534,126.67406097169,1.104644139519872,0.1308537803468255,-0.02024792069431869,-0.05264530833333225,0.13238747001053536,0.01540304751042322,0.11545073283640227
2000-07-31 06:00:00,130.34057110677853,1.3790748000072262,130.44072557319944,1.4422710860036918,-0.10015446642091774,-0.06319628599646565,-0.0335091388888884,0.11840019972374793,-0.2182086013349257,0.11805413491400796
2000-07-31 12:00:00,133.86962595499946,1.6687750646636663,134.19932561586336,1.7728010992506225,-0.3296996608638949,-0.10402603458695614,-0.0035675444444436266,0.3455795592663116,-0.45325528650508384,0.12355562564118894
2000-07-31 18:00:00,137.38575414173678,1.9505841312436274,137.9475767809123,2.094648107329026,-0.5618226391755172,-0.14406397608539856,0.03603061111110861,0.5796600294311681,-0.6884593662759833,0.12663672710046603
2000-08-01 00:00:00,140.88972788779805,2.2234030010217767,141.68326716560125,2.4063118945964432,-0.7935392778032053,-0.18290889357466655,0.08374246944444153,0.8137151715932756,-0.9225483191084672,0.12900904130526192
2000-08-01 06:00:00,144.38534479032992,2.488096073722727,145.40427741604242,2.7063918308061137,-1.0189326257124947,-0.21829575708338655,0.13857206388888876,1.041030010417282,-1.1542650799637801,0.13533245425128548
2000-08-01 12:00:00,147.8684445867389,2.7425123699191634,149.10859928713597,2.9935983380836344,-1.2401547003970848,-0.25108596816447104,0.19906242499999927,1.2637937752202595,-1.3823781991962925,0.1422234987992077
2000-08-01 18:00:00,151.33442771755298,2.984120292501921,152.7943523597049,3.2667619409363233,-1.4599246421519183,-0.28264164843440254,0.263669066666667,1.4848992171383975,-1.6056917212696604,0.14576707911774212
2000-08-02 00:00:00,154.78952607967636,3.214848052710643,156.4597985902902,3.5248397879971485,-1.6702725106138416,-0.3099917352865056,0.3311236583333308,1.6959534911123735,-1.8230546836662083,0.15278217305236663
2000-08-02 06:00:00,158.2322431850366,3.4332995114530194,160.10335457535467,3.766919649439322,-1.8711113903180774,-0.33362013798630263,0.3996753305555565,1.8969830670510073,-2.033370140572809,0.1622587502547317
2000-08-02 12:00:00,161.66065316447202,3.638269866165051,163.7236012963515,3.9922214974357493,-2.062948131879466,-0.3539516312706983,0.467986625,2.0885829527227706,-2.2356036211826553,0.1726554893031893
2000-08-02 18:00:00,165.07264114852623,3.8282767856423137,167.31929139353343,4.200096785279274,-2.246650245007203,-0.3718199996369602,0.5346285444444447,2.271768363037285,-2.428790938691995,0.18214069368479224
2000-08-03 00:00:00,168.4733246557287,4.005372580379067,170.88935395615545,4.390025690070559,-2.416029300426743,-0.38465310969149247,0.5986750916666663,2.440051905863652,-2.6120452732239277,0.19601597279718463
2000-08-03 06:00:00,171.8563350002992,4.16664808224966,174.43289682792516,4.561612572936859,-2.576561827625966,-0.3949644906871992,0.6591758638888887,2.599267986729848,-2.7845634598979263,0.20800163227196045
2000-08-03 12:00:00,175.22686500920406,4.313408685892401,177.94920668564237,4.714579926190965,-2.7223416764383046,-0.40117124029856477,0.7146189416666662,2.7433807576148657,-2.9456314219936024,0.2232897455552978
2000-08-03 18:00:00,178.5782219421371,4.44295107713235,181.43774694999564,4.8487611604861875,-2.8595250078585366,-0.4058100833538374,0.7646074027777776,2.878867014828421,-3.0946286985332625,0.23510369067472592
2000-08-04 00:00:00,181.9192053217475,4.558571437862635,184.8981537933328,4.964092468755426,-2.9789484715852836,-0.4055210308927917,0.8081952416666662,2.996229019523243,-3.2310320255241773,0.2520835539388937
2000-08-04 06:00:00,185.23921958805963,4.6559697307014565,188.3302304824957,5.060604164290192,-3.0910108944360672,-0.4046344335887353,0.8452727305555552,3.1063629113990903,-3.3544179404478465,0.2634070460117792
2000-08-04 12:00:00,188.55104611545457,4.739915907000009,191.73394028377984,5.138411640777467,-3.1828941683252765,-0.39849573377745795,0.8748914,3.1960061396279587,-3.464464390243227,0.28157022191795056
2000-08-04 18:00:00,191.8440101095192,4.806469281245794,195.10939814784567,5.197706290891567,-3.2653880383264777,-0.39123700964577335,0.8974740805555554,3.2763849707419164,-3.560951333885459,0.2955632955589813
2000-08-05 00:00:00,195.11948668966335,4.8555711497120715,198.45686153840185,5.238746572320121,-3.3373748487385058,-0.3831754226080495,0.9122999499999997,3.34643428503819,-3.643760341588837,0.30638549285033134
2000-08-05 06:00:00,198.3824346244924,4.889674070084355,201.77672047334084,5.261849338358747,-3.3942858488484546,-0.3721752682743924,0.9197098972222224,3.401388245771732,-3.712873203541078,0.3185873546926232
2000-08-05 12:00:00,201.63425017798681,4.909201530600914,205.0694871686453,5.267381679138416,-3.4352369906584954,-0.35818014853750224,0.9196996027777775,3.440385656350581,-3.768369571783384,0.33313258112488864
2000-08-05 18:00:00,204.86864579718758,4.911671284327292,208.33578535881264,5.255753272465555,-3.4671395616250607,-0.34408198813826374,0.9124566000000005,3.470590052853191,-3.810423669268179,0.34328410764311856
2000-08-06 00:00:00,208.08715895898533,4.8979398629038355,211.5763395499028,5.227409393133022,-3.4891805909174707,-0.32946953022918635,0.8983418361111113,3.491140679356464,-3.83930011013725,0.35011951921977946
2000-08-06 06:00:00,211.29544598369034,4.870133941373666,214.791964330148,5.1828245959949255,-3.4965183464576626,-0.31269065462125933,0.8775939972222231,3.4970709305804446,-3.855348884756037,0.3588305382983745
2000-08-06 12:00:00,214.4876156769863,4.826166924831506,217.9835538740523,5.122497094470625,-3.495938197065982,-0.29633016963911896,0.8505903222222226,3.4953470735165943,-3.8589995719093566,0.36306137484337464
2000-08-06 18:00:00,217.66560922258245,4.76730843655726,221.1520717560011,5.046943871313404,-3.48646253341866,-0.27963543475614383,0.818108638888889,3.484913364027451,-3.850754848711184,0.3642923152925239
2000-08-07 00:00:00,220.83172652814756,4.6943613992295985,224.29854113765197,4.9566964529875746,-3.466814609504411,-0.26233505375797606,0.7804798138888884,3.4644660894570967,-3.831183376116472,0.3643687666120612
2000-08-07 06:00:00,223.9884435709868,4.608152935337143,227.4240354354481,4.852297357780288,-3.4355918644613155,-0.24414442244314483,0.7381308000000004,3.4325776631711555,-3.800912144364609,0.3653202799032935
2000-08-07 12:00:00,227.13051151012132,4.507517268182297,230.52966947663558,4.734297205822972,-3.3991579665142524,-0.22677993764067494,0.6918517361111114,3.3956848665644306,-3.760618368161785,0.3614604016475327
2000-08-07 18:00:00,230.26087163919533,4.393387624055364,233.61659118126778,4.603252355886484,-3.3557195420724497,-0.20986473183111976,0.6419539749999998,3.351954081634645,-3.7110210258627245,0.3553014837902748
2000-08-08 00:00:00,233.38246829230815,4.267474052259783,236.68597380591444,4.45972312941405,-3.3035055136062965,-0.19224907715426642,0.5896523527777795,3.29953091626831,-3.6528721402928506,0.34936662668655405
2000-08-08 06:00:00,236.490993112454,4.128255379078779,239.73900874533163,4.304272502531964,-3.248015632877639,-0.17601712345318443,0.5348384722222228,3.2440005192673715,-3.586947901123649,0.3389322682460101
2000-08-08 12:00:00,239.5938631016868,3.9783186714668055,242.77689886697033,4.137465215170814,-3.1830357652835346,-0.1591465437040087,0.47857833611110934,3.1790390335914003,-3.5140397298531814,0.33100396456964676
2000-08-08 18:00:00,242.68319921445556,3.816261584052967,245.80085241408136,3.959867286700271,-3.1176531996258063,-0.14360570264730432,0.42144538333333514,3.1137883582150487,-3.434945388439298,0.31729218881349164
2000-08-09 00:00:00,245.76707095937422,3.644223932019528,248.81207738458284,3.7720458353028663,-3.045006425208612,-0.1278219032833383,0.3640777861111104,3.041316672288695,-3.350460231487429,0.305453806278817
2000-08-09 06:00:00,248.8382231627882,3.4609356074480284,251.81177645981694,3.5745691859812077,-2.9735532970287295,-0.11363357853317924,0.3066265555555532,2.9701234292231455,-3.261368699622696,0.2878154025939663
2000-08-09 12:00:00,251.9052410471532,3.268550361480793,254.80114238212863,3.368007197801022,-2.8959013349754343,-0.09945683632022906,0.24987209444444503,2.8927549090983042,-3.1684361483050623,0.2725348133296279
2000-08-09 18:00:00,254.96524534251972,3.0674072877816094,257.7813537742037,3.1529317929478293,-2.816108431683972,-0.0855245051662199,0.1946756555555531,2.813259659443708,-3.072401101916771,0.2562926702327992
2000-08-10 00:00:00,258.01967017084536,2.8575463445796445,260.7535713941633,2.9299175950459877,-2.7339012233179574,-0.07237125046634318,0.14087664166666514,2.731373297330807,-2.9739680175148657,0.24006679419690835
2000-08-10 06:00:00,261.0661794236482,2.639959301513207,263.71893480111066,2.699542699881167,-2.6527553774624835,-0.059583398367959894,0.08952430555555324,2.6505452495391943,-2.8738006362622146,0.22104525879973114
2000-08-10 12:00:00,264.1106030876099,2.4150314634406156,266.67855935993003,2.4623894754147497,-2.5679562723201457,-0.04735801197413414,0.04038805555555669,2.5660670819876135,-2.7725159933015187,0.20455972098137298
2000-08-10 18:00:00,267.15112726389185,2.1835373411278556,269.6335336171922,2.2190454178894856,-2.482406353300348,-0.035508076761630036,-0.005809575000000677,2.4808282641321773,-2.6706791488025186,0.18827279550217035
2000-08-11 00:00:00,270.1861993577245,1.945828508461751,272.58491700898065,1.9701039672214415,-2.398717651256163,-0.024275458759690505,-0.049048694444447705,2.397439869324973,-2.5687986941854466,0.1700810429292834
2000-08-11 06:00:00,273.2183326154407,1.7031173766418233,275.53373785436247,1.716165331180502,-2.3154052389217554,-0.013047954538678797,-0.08861255000000057,2.3144111806802976,-2.4673230782041973,0.15191783928244185
2000-08-11 12:00:00,276.2501792619467,1.455543579470218,278.48099166092965,1.4578371952779325,-2.2308123989829483,-0.0022936158077144775,-0.12474412777777744,2.230092547625231,-2.366637787767624,0.13582538878467565
2000-08-11 18:00:00,279.28062868079996,1.2038253406020452,281.427639687629,1.1957353853894868,-2.1470110068290182,0.008089955212558397,-0.15724817777777744,2.146555492125704,-2.2670634081995127,0.12005240137049444
2000-08-12 00:00:00,282.3086593553231,0.9487814196757651,284.3746077882473,0.9304843977992995,-2.0659484329242446,0.018297021876465647,-0.18603891388888627,2.0657516149664383,-2.168854577203428,0.10290614427918321
2000-08-12 06:00:00,285.34100712971366,0.6907266696552566,287.32278548797444,0.6627178041579198,-1.981778358260783,0.028008865497336832,-0.2108559055555581,1.9818380281958001,-2.0721998362276315,0.09042147796684841
2000-08-12 12:00:00,288.3728241513988,0.4306884952757332,290.2730253191748,0.39307851926999604,-1.9002011677760038,0.03760997600573718,-0.23181505000000158,1.9005242036330523,-1.9772223723380709,0.07702120456206707
2000-08-12 18:00:00,291.40310900067425,0.16980423921675847,293.2261423649824,0.1222188788089247,-1.8230333643081735,0.047585360407833774,-0.24885028888888883,1.8236483317136094,-1.883981633225492,0.060948268917318416
2000-08-13 00:00:00,294.43842313810063,-0.09205913029749183,296.18291406662377,-0.14919941289885602,-1.7444909285231347,0.057140282601364195,-0.26199067499999984,1.7454225473459508,-1.7924757877154225,0.04798485919228779
